"id","participant._is_bot","participant.time_started_utc","participant.task_rounds_mp","participant.task_rounds_sp","participant.svo_angle","participant.svo_category","participant.progress","g_svo.1.player.g_svo_choice","g_svo.2.player.g_svo_choice","g_svo.3.player.g_svo_choice","g_svo.4.player.g_svo_choice","g_svo.5.player.g_svo_choice","g_svo.6.player.g_svo_choice","g_svo.7.player.g_svo_choice","g_svo.8.player.g_svo_choice","g_svo.9.player.g_svo_choice","g_svo.10.player.g_svo_choice","g_svo.11.player.g_svo_choice","g_svo.12.player.g_svo_choice","g_svo.13.player.g_svo_choice","g_svo.14.player.g_svo_choice","g_svo.15.player.g_svo_choice","ac_ug_sp.1.player.responder_payoff","ac_ug_sp.1.player.proposer_payoff","ac_ug_mp.1.player.responder_payoff","ac_ug_mp.1.player.proposer1_payoff","ac_ug_mp.1.player.proposer2_payoff","contact.1.player.usage","contact.1.player.feedback","Started.at","Completed.at","Time.taken","Age","Sex","choice0","choice1","choice2","choice3","choice4","choice00","choice01","choice02","choice03","choice04","choice05","choice06","choice11","choice12","choice13","choice14","choice15","choice16","choice22","choice23","choice24","choice25","choice26","choice33","choice34","choice35","choice36","choice44","choice45","choice46","choice55","choice56","choice66"
"645436a3e1aae793fb624e1e",0,"2023-12-03 10:00:54.639858","{'Decision00': 24, 'Decision01': 16, 'Decision02': 9, 'Decision03': 27, 'Decision04': 13, 'Decision05': 20, 'Decision06': 18, 'Decision11': 28, 'Decision12': 21, 'Decision13': 10, 'Decision14': 1, 'Decision15': 11, 'Decision16': 22, 'Decision22': 23, 'Decision23': 25, 'Decision24': 19, 'Decision25': 2, 'Decision26': 12, 'Decision33': 7, 'Decision34': 17, 'Decision35': 15, 'Decision36': 3, 'Decision44': 14, 'Decision45': 5, 'Decision46': 8, 'Decision55': 4, 'Decision56': 26, 'Decision66': 6}","{'Decision0': 7, 'Decision1': 1, 'Decision2': 4, 'Decision3': 5, 'Decision4': 3, 'Decision5': 6, 'Decision6': 2}",44.44,"Prosocial",57,0,7,8,1,4,8,5,3,3,6,4,7,4,3,1,1,3,2,2,2,1,"","2023-12-03T10:00:49.064000Z","2023-12-03T10:25:42.054000Z",1493,32,"Male",0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64568d9fa059beca7e10b930",0,"2023-12-03 09:58:31.116771","{'Decision00': 7, 'Decision01': 19, 'Decision02': 25, 'Decision03': 16, 'Decision04': 18, 'Decision05': 28, 'Decision06': 17, 'Decision11': 6, 'Decision12': 3, 'Decision13': 1, 'Decision14': 5, 'Decision15': 27, 'Decision16': 8, 'Decision22': 14, 'Decision23': 24, 'Decision24': 26, 'Decision25': 11, 'Decision26': 9, 'Decision33': 2, 'Decision34': 23, 'Decision35': 21, 'Decision36': 15, 'Decision44': 12, 'Decision45': 4, 'Decision46': 10, 'Decision55': 22, 'Decision56': 20, 'Decision66': 13}","{'Decision0': 1, 'Decision1': 6, 'Decision2': 4, 'Decision3': 7, 'Decision4': 2, 'Decision5': 3, 'Decision6': 5}",31.78,"Prosocial",57,2,7,8,6,3,5,3,5,5,6,6,7,7,5,6,1,3,2,2,2,1,"","2023-12-03T09:58:27.015000Z","2023-12-03T10:14:18.016000Z",952,33,"Male",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"646e7834c7b5c9d3ddda3165",0,"2023-12-03 09:58:28.110679","{'Decision00': 3, 'Decision01': 22, 'Decision02': 27, 'Decision03': 14, 'Decision04': 28, 'Decision05': 21, 'Decision06': 15, 'Decision11': 26, 'Decision12': 1, 'Decision13': 18, 'Decision14': 4, 'Decision15': 19, 'Decision16': 25, 'Decision22': 8, 'Decision23': 16, 'Decision24': 7, 'Decision25': 11, 'Decision26': 12, 'Decision33': 6, 'Decision34': 10, 'Decision35': 24, 'Decision36': 23, 'Decision44': 13, 'Decision45': 20, 'Decision46': 5, 'Decision55': 17, 'Decision56': 9, 'Decision66': 2}","{'Decision0': 4, 'Decision1': 6, 'Decision2': 1, 'Decision3': 7, 'Decision4': 2, 'Decision5': 5, 'Decision6': 3}",37.06,"Prosocial",57,0,4,8,2,4,8,7,4,2,8,8,7,8,2,6,1,3,2,2,2,1,"","2023-12-03T09:58:25.366000Z","2023-12-03T10:08:32.766000Z",608,19,"Male",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6470dcc0efb43623b0480cc5",0,"2023-12-03 10:04:49.466934","{'Decision00': 6, 'Decision01': 11, 'Decision02': 18, 'Decision03': 2, 'Decision04': 17, 'Decision05': 1, 'Decision06': 15, 'Decision11': 13, 'Decision12': 25, 'Decision13': 26, 'Decision14': 9, 'Decision15': 4, 'Decision16': 24, 'Decision22': 19, 'Decision23': 22, 'Decision24': 10, 'Decision25': 16, 'Decision26': 8, 'Decision33': 5, 'Decision34': 3, 'Decision35': 14, 'Decision36': 12, 'Decision44': 28, 'Decision45': 20, 'Decision46': 21, 'Decision55': 7, 'Decision56': 23, 'Decision66': 27}","{'Decision0': 4, 'Decision1': 6, 'Decision2': 5, 'Decision3': 3, 'Decision4': 7, 'Decision5': 2, 'Decision6': 1}",42.91,"Prosocial",57,0,8,8,3,4,8,5,4,3,6,4,6,4,2,1,1,3,2,2,2,1,"","2023-12-03T10:04:37.751000Z","2023-12-03T10:35:01.141000Z",1824,54,"Female",0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"649da3ed50af5df3e264fe9d",0,"2023-12-03 09:57:33.698405","{'Decision00': 7, 'Decision01': 2, 'Decision02': 15, 'Decision03': 6, 'Decision04': 10, 'Decision05': 12, 'Decision06': 26, 'Decision11': 28, 'Decision12': 5, 'Decision13': 14, 'Decision14': 20, 'Decision15': 21, 'Decision16': 17, 'Decision22': 3, 'Decision23': 16, 'Decision24': 18, 'Decision25': 24, 'Decision26': 22, 'Decision33': 19, 'Decision34': 8, 'Decision35': 13, 'Decision36': 25, 'Decision44': 27, 'Decision45': 4, 'Decision46': 9, 'Decision55': 11, 'Decision56': 1, 'Decision66': 23}","{'Decision0': 5, 'Decision1': 7, 'Decision2': 1, 'Decision3': 2, 'Decision4': 6, 'Decision5': 4, 'Decision6': 3}",40.2,"Prosocial",57,0,4,2,2,3,3,6,4,4,3,5,2,5,2,8,1,3,2,2,2,1,"Too many tasks for the indicated 2 minutes completion time. In the start of study were mentioned attention checks, but I didn't see any.","2023-12-03T09:57:28.929000Z","2023-12-03T10:12:30.752000Z",902,32,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64e8cee64332459e9a7c893b",0,"2023-12-01 12:20:11.412907","{'Decision00': 12, 'Decision01': 24, 'Decision02': 11, 'Decision03': 14, 'Decision04': 3, 'Decision05': 28, 'Decision06': 22, 'Decision11': 2, 'Decision12': 25, 'Decision13': 1, 'Decision14': 23, 'Decision15': 27, 'Decision16': 19, 'Decision22': 9, 'Decision23': 18, 'Decision24': 21, 'Decision25': 10, 'Decision26': 20, 'Decision33': 17, 'Decision34': 7, 'Decision35': 4, 'Decision36': 8, 'Decision44': 26, 'Decision45': 15, 'Decision46': 6, 'Decision55': 16, 'Decision56': 5, 'Decision66': 13}","{'Decision0': 7, 'Decision1': 4, 'Decision2': 1, 'Decision3': 2, 'Decision4': 3, 'Decision5': 6, 'Decision6': 5}",42.91,"Prosocial",57,0,8,8,3,4,8,5,4,3,6,4,6,4,2,1,1,3,2,2,2,1,"It would be nice to have some more context like knowing if I would be able to contact ""the other"" in order to give them some of the reward (unless such a thing is outside the scope of the investigation). I say that because in some examples we would both get more rewards if I chose a more unfair option, which is why I would try to contact them to make it fair again.","2023-12-01T12:20:08.256000Z","2023-12-01T12:44:48.341000Z",1481,24,"Male",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64f9ea660fe0eabb0ad878ba",0,"2023-12-01 12:20:46.177284","{'Decision00': 19, 'Decision01': 25, 'Decision02': 22, 'Decision03': 28, 'Decision04': 23, 'Decision05': 13, 'Decision06': 8, 'Decision11': 17, 'Decision12': 2, 'Decision13': 16, 'Decision14': 6, 'Decision15': 1, 'Decision16': 24, 'Decision22': 12, 'Decision23': 5, 'Decision24': 7, 'Decision25': 18, 'Decision26': 4, 'Decision33': 26, 'Decision34': 10, 'Decision35': 9, 'Decision36': 11, 'Decision44': 15, 'Decision45': 21, 'Decision46': 20, 'Decision55': 14, 'Decision56': 27, 'Decision66': 3}","{'Decision0': 3, 'Decision1': 7, 'Decision2': 5, 'Decision3': 1, 'Decision4': 6, 'Decision5': 4, 'Decision6': 2}",36.67,"Prosocial",57,0,2,8,3,4,8,5,5,3,6,4,8,8,2,4,1,3,2,2,2,1,"","2023-12-01T12:20:41.381000Z","2023-12-01T12:36:47.470000Z",967,34,"Male",0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65016465d9dbb72c6e9aeb2c",0,"2023-12-03 09:56:31.726001","{'Decision00': 28, 'Decision01': 27, 'Decision02': 25, 'Decision03': 13, 'Decision04': 14, 'Decision05': 5, 'Decision06': 7, 'Decision11': 22, 'Decision12': 12, 'Decision13': 10, 'Decision14': 19, 'Decision15': 15, 'Decision16': 21, 'Decision22': 11, 'Decision23': 1, 'Decision24': 20, 'Decision25': 16, 'Decision26': 6, 'Decision33': 24, 'Decision34': 8, 'Decision35': 17, 'Decision36': 4, 'Decision44': 26, 'Decision45': 9, 'Decision46': 18, 'Decision55': 3, 'Decision56': 23, 'Decision66': 2}","{'Decision0': 4, 'Decision1': 3, 'Decision2': 7, 'Decision3': 5, 'Decision4': 1, 'Decision5': 2, 'Decision6': 6}",41.4,"Prosocial",57,0,8,8,3,4,8,4,8,3,8,4,8,4,0,0,1,3,2,2,2,0,"I understood and read each question as best as possible but I recommend that you shorten the number of questions you give us. I did get fatigued towards the end of the survey","2023-12-03T09:56:24.957000Z","",4062,19,"Male",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6501e1361fbd8dfd600021f2",0,"2023-12-03 09:59:26.532161","{'Decision00': 14, 'Decision01': 5, 'Decision02': 12, 'Decision03': 16, 'Decision04': 7, 'Decision05': 23, 'Decision06': 10, 'Decision11': 24, 'Decision12': 25, 'Decision13': 13, 'Decision14': 28, 'Decision15': 22, 'Decision16': 1, 'Decision22': 6, 'Decision23': 3, 'Decision24': 11, 'Decision25': 17, 'Decision26': 26, 'Decision33': 18, 'Decision34': 21, 'Decision35': 2, 'Decision36': 20, 'Decision44': 9, 'Decision45': 8, 'Decision46': 4, 'Decision55': 19, 'Decision56': 27, 'Decision66': 15}","{'Decision0': 5, 'Decision1': 2, 'Decision2': 1, 'Decision3': 7, 'Decision4': 3, 'Decision5': 6, 'Decision6': 4}",41.14,"Prosocial",57,0,8,8,4,4,8,5,4,3,6,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T09:59:12.435000Z","2023-12-03T10:17:34.930000Z",1103,31,"Male",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"6516d534136c2d3803bbb1da",0,"2023-12-03 09:56:25.891989","{'Decision00': 6, 'Decision01': 28, 'Decision02': 16, 'Decision03': 10, 'Decision04': 7, 'Decision05': 13, 'Decision06': 17, 'Decision11': 18, 'Decision12': 11, 'Decision13': 3, 'Decision14': 19, 'Decision15': 2, 'Decision16': 12, 'Decision22': 4, 'Decision23': 15, 'Decision24': 8, 'Decision25': 27, 'Decision26': 5, 'Decision33': 24, 'Decision34': 20, 'Decision35': 14, 'Decision36': 22, 'Decision44': 9, 'Decision45': 26, 'Decision46': 21, 'Decision55': 1, 'Decision56': 23, 'Decision66': 25}","{'Decision0': 3, 'Decision1': 4, 'Decision2': 1, 'Decision3': 2, 'Decision4': 7, 'Decision5': 6, 'Decision6': 5}",42.66,"Prosocial",57,5,8,0,3,4,8,5,4,3,6,4,7,4,2,1,1,3,2,2,2,1,"I picked the answers at first with two players based on equality maybe there is one that I accidentally picked as accept, and the three players game was mainly based on opinion congruence. best regards.","2023-12-03T09:56:20.719000Z","2023-12-03T10:21:04.214000Z",1484,26,"Female",0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"652f2c56c8dbb1706dd899e2",0,"2023-12-03 10:01:13.959809","{'Decision00': 13, 'Decision01': 8, 'Decision02': 7, 'Decision03': 19, 'Decision04': 27, 'Decision05': 12, 'Decision06': 22, 'Decision11': 16, 'Decision12': 28, 'Decision13': 18, 'Decision14': 3, 'Decision15': 20, 'Decision16': 4, 'Decision22': 26, 'Decision23': 2, 'Decision24': 17, 'Decision25': 25, 'Decision26': 24, 'Decision33': 10, 'Decision34': 5, 'Decision35': 1, 'Decision36': 14, 'Decision44': 11, 'Decision45': 15, 'Decision46': 21, 'Decision55': 23, 'Decision56': 6, 'Decision66': 9}","{'Decision0': 1, 'Decision1': 4, 'Decision2': 2, 'Decision3': 7, 'Decision4': 6, 'Decision5': 3, 'Decision6': 5}",46.48,"Prosocial",57,0,8,0,3,4,8,4,0,3,8,5,7,3,2,0,1,3,2,2,2,1,"","2023-12-03T10:01:04.763000Z","2023-12-03T10:15:17.047000Z",853,29,"Female",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653bb5fbab69aedde168e001",0,"2023-12-03 10:00:33.234489","{'Decision00': 11, 'Decision01': 12, 'Decision02': 19, 'Decision03': 13, 'Decision04': 17, 'Decision05': 6, 'Decision06': 8, 'Decision11': 24, 'Decision12': 9, 'Decision13': 15, 'Decision14': 3, 'Decision15': 18, 'Decision16': 5, 'Decision22': 7, 'Decision23': 21, 'Decision24': 27, 'Decision25': 22, 'Decision26': 28, 'Decision33': 4, 'Decision34': 1, 'Decision35': 2, 'Decision36': 23, 'Decision44': 14, 'Decision45': 25, 'Decision46': 26, 'Decision55': 10, 'Decision56': 20, 'Decision66': 16}","{'Decision0': 2, 'Decision1': 5, 'Decision2': 6, 'Decision3': 3, 'Decision4': 1, 'Decision5': 4, 'Decision6': 7}",29.19,"Prosocial",57,2,8,8,5,2,4,2,6,2,3,6,8,6,0,3,1,3,2,2,2,1,"","2023-12-03T10:00:29.295000Z","2023-12-03T10:34:15.309000Z",2027,27,"Male",0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6547a233f19087618a1f22de",0,"2023-12-03 09:59:13.003578","{'Decision00': 10, 'Decision01': 13, 'Decision02': 28, 'Decision03': 15, 'Decision04': 8, 'Decision05': 22, 'Decision06': 11, 'Decision11': 26, 'Decision12': 24, 'Decision13': 2, 'Decision14': 4, 'Decision15': 18, 'Decision16': 14, 'Decision22': 6, 'Decision23': 19, 'Decision24': 17, 'Decision25': 5, 'Decision26': 23, 'Decision33': 16, 'Decision34': 12, 'Decision35': 9, 'Decision36': 7, 'Decision44': 1, 'Decision45': 27, 'Decision46': 3, 'Decision55': 20, 'Decision56': 25, 'Decision66': 21}","{'Decision0': 3, 'Decision1': 1, 'Decision2': 7, 'Decision3': 4, 'Decision4': 6, 'Decision5': 5, 'Decision6': 2}",12.52,"Individualistic",57,8,1,8,8,2,5,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"","2023-12-03T09:59:05.601000Z","2023-12-03T10:15:38.596000Z",993,49,"Female",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655230fde7fef552dd82ec2a",0,"2023-12-01 12:21:10.054680","{'Decision00': 16, 'Decision01': 24, 'Decision02': 13, 'Decision03': 10, 'Decision04': 9, 'Decision05': 14, 'Decision06': 18, 'Decision11': 7, 'Decision12': 3, 'Decision13': 27, 'Decision14': 4, 'Decision15': 2, 'Decision16': 28, 'Decision22': 11, 'Decision23': 26, 'Decision24': 20, 'Decision25': 23, 'Decision26': 8, 'Decision33': 22, 'Decision34': 6, 'Decision35': 1, 'Decision36': 21, 'Decision44': 17, 'Decision45': 5, 'Decision46': 15, 'Decision55': 25, 'Decision56': 12, 'Decision66': 19}","{'Decision0': 1, 'Decision1': 5, 'Decision2': 2, 'Decision3': 4, 'Decision4': 6, 'Decision5': 3, 'Decision6': 7}",41.47,"Prosocial",57,0,8,8,4,4,8,5,5,3,6,4,6,4,2,2,1,3,2,2,2,1,"About the last task - it was quite intuitive. What I valued the most when deciding if an offer should be accepted was the agreement between the proposals of P1 and P2, and the distribution of the money as equally as possible. At the beginning I felt more inclined to decline an offer if P1 offered a low value and P2 offered a high one (or vice-versa) as it didn't feel it would lead to a fair distribution between the three. As the questions progressed I started to feel less inclined to decline offers that could be a bit uneven but that would at least bring a bit of money to all players. The concepts of even sharing and fairness were also the key guides to my answers on the tasks about the distribution of resources.","2023-12-01T12:20:45.247000Z","2023-12-01T12:48:19.906000Z",1655,27,"Female",0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"65523cdc14d3ee4af6f64da5",0,"2023-12-01 12:19:38.880912","{'Decision00': 2, 'Decision01': 12, 'Decision02': 15, 'Decision03': 25, 'Decision04': 26, 'Decision05': 17, 'Decision06': 23, 'Decision11': 7, 'Decision12': 13, 'Decision13': 28, 'Decision14': 5, 'Decision15': 21, 'Decision16': 19, 'Decision22': 18, 'Decision23': 4, 'Decision24': 9, 'Decision25': 3, 'Decision26': 16, 'Decision33': 14, 'Decision34': 8, 'Decision35': 27, 'Decision36': 20, 'Decision44': 11, 'Decision45': 24, 'Decision46': 6, 'Decision55': 10, 'Decision56': 1, 'Decision66': 22}","{'Decision0': 4, 'Decision1': 3, 'Decision2': 2, 'Decision3': 5, 'Decision4': 1, 'Decision5': 7, 'Decision6': 6}",36.56,"Prosocial",57,4,8,8,4,0,8,5,4,3,6,4,7,4,2,1,1,3,2,2,2,1,"","2023-12-01T12:19:36.108000Z","2023-12-01T12:36:02.092000Z",986,45,"Female",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6560b2eeb15a8d4375054dce",0,"2023-12-03 10:00:28.682577","{'Decision00': 2, 'Decision01': 9, 'Decision02': 6, 'Decision03': 15, 'Decision04': 8, 'Decision05': 18, 'Decision06': 25, 'Decision11': 12, 'Decision12': 10, 'Decision13': 27, 'Decision14': 7, 'Decision15': 14, 'Decision16': 4, 'Decision22': 5, 'Decision23': 21, 'Decision24': 13, 'Decision25': 23, 'Decision26': 3, 'Decision33': 11, 'Decision34': 16, 'Decision35': 26, 'Decision36': 19, 'Decision44': 1, 'Decision45': 22, 'Decision46': 17, 'Decision55': 20, 'Decision56': 24, 'Decision66': 28}","{'Decision0': 7, 'Decision1': 5, 'Decision2': 3, 'Decision3': 2, 'Decision4': 6, 'Decision5': 4, 'Decision6': 1}",38.95,"Prosocial",57,3,3,5,5,5,5,5,7,5,5,6,5,6,5,0,1,3,2,2,2,1,"a little confusing, but did enjoy it.","2023-12-03T10:00:21.961000Z","2023-12-03T10:16:06.759000Z",945,59,"Female",0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6562461c175724ea7f18449f",0,"2023-12-03 09:59:16.907849","{'Decision00': 4, 'Decision01': 25, 'Decision02': 20, 'Decision03': 26, 'Decision04': 18, 'Decision05': 21, 'Decision06': 24, 'Decision11': 13, 'Decision12': 23, 'Decision13': 22, 'Decision14': 27, 'Decision15': 14, 'Decision16': 5, 'Decision22': 16, 'Decision23': 3, 'Decision24': 15, 'Decision25': 6, 'Decision26': 7, 'Decision33': 1, 'Decision34': 17, 'Decision35': 9, 'Decision36': 11, 'Decision44': 12, 'Decision45': 2, 'Decision46': 8, 'Decision55': 19, 'Decision56': 28, 'Decision66': 10}","{'Decision0': 7, 'Decision1': 4, 'Decision2': 6, 'Decision3': 5, 'Decision4': 3, 'Decision5': 1, 'Decision6': 2}",32.7,"Prosocial",57,8,3,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3,2,2,2,1,"","2023-12-03T09:59:08.964000Z","2023-12-03T10:21:15.958000Z",1327,33,"Male",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6568ce1a546180ac45ae2982",0,"2023-12-03 09:58:46.750269","{'Decision00': 7, 'Decision01': 23, 'Decision02': 11, 'Decision03': 2, 'Decision04': 12, 'Decision05': 16, 'Decision06': 8, 'Decision11': 25, 'Decision12': 9, 'Decision13': 22, 'Decision14': 6, 'Decision15': 20, 'Decision16': 28, 'Decision22': 24, 'Decision23': 3, 'Decision24': 5, 'Decision25': 13, 'Decision26': 21, 'Decision33': 14, 'Decision34': 4, 'Decision35': 15, 'Decision36': 17, 'Decision44': 18, 'Decision45': 19, 'Decision46': 1, 'Decision55': 27, 'Decision56': 10, 'Decision66': 26}","{'Decision0': 3, 'Decision1': 1, 'Decision2': 5, 'Decision3': 2, 'Decision4': 7, 'Decision5': 6, 'Decision6': 4}",18.97,"Individualistic",57,6,8,8,8,3,8,0,8,0,0,8,8,8,0,6,1,3,2,2,2,1,"","2023-12-03T09:58:31.493000Z","2023-12-03T10:26:18.405000Z",1667,34,"Male",0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
